ticker,name,shares,currency,price,value,value_jp,ratio,PER,sigma,sharpe,sector,industry,country,usd_jpy_rate
PLTR,Palantir Technologies Inc.,10,USD,177.9199981689453,1779.1999816894531,276058,27.0,413.76743,68.09882967228572,1.6250561001670039,Technology,Software - Infrastructure,United States,155.15899658203125
TSLA,"Tesla, Inc.",3,USD,454.5299987792969,1363.5899963378906,211573,20.69,313.46896,65.43839409889628,0.5832052859756951,Consumer Cyclical,Auto Manufacturers,United States,155.15899658203125
GOOGL,Alphabet Inc.,2,USD,317.6199951171875,635.239990234375,98563,9.64,31.354393,33.37982991225701,1.9093403200554753,Communication Services,Internet Content & Information,United States,155.15899658203125
IONQ,"IonQ, Inc.",11,USD,54.7599983215332,602.3599815368652,93461,9.14,,119.55493389501723,0.9142856813382365,Technology,Computer Hardware,United States,155.15899658203125
SOFI,"SoFi Technologies, Inc.",20,USD,29.600000381469727,592.0000076293945,91854,8.98,52.857143,64.53660480879645,1.261056338456055,Financial Services,Credit Services,United States,155.15899658203125
AMZN,"Amazon.com, Inc.",2,USD,229.11000061035156,458.2200012207031,71096,6.95,32.36017,34.96145478733389,0.16889212137013274,Consumer Cyclical,Internet Retail,United States,155.15899658203125
AAPL,Apple Inc.,1,USD,280.70001220703125,280.70001220703125,43553,4.26,37.576977,32.77148300723837,0.49808920377569776,Technology,Consumer Electronics,United States,155.15899658203125
QQQM,Invesco NASDAQ 100 ETF,1,USD,256.4599914550781,256.4599914550781,39792,3.89,35.12476,23.70103946991265,0.7297719443803293,,,,155.15899658203125
BBD,Banco Bradesco S.A.,56,USD,3.630000114440918,203.2800064086914,31540,3.08,10.083333,37.70096708676455,1.7115756667867528,Financial Services,Banks - Regional,Brazil,155.15899658203125
NVDA,NVIDIA Corporation,1,USD,183.3800048828125,183.3800048828125,28453,2.78,45.50372,49.83760928057024,0.6458337462362614,Technology,Semiconductors,United States,155.15899658203125
PFE,Pfizer Inc.,4,USD,25.700000762939453,102.80000305175781,15950,1.56,14.94186,26.38318439556826,0.24722193743195578,Healthcare,Drug Manufacturers - General,United States,155.15899658203125
GLDM,SPDR Gold MiniShares,1,USD,83.33000183105469,83.33000183105469,12929,1.26,,19.404844196450522,2.3393845507950437,,,,155.15899658203125
RKLB,Rocket Lab Corporation,1,USD,49.369998931884766,49.369998931884766,7660,0.75,,87.31901494664534,1.2203115170487815,Industrials,Aerospace & Defense,United States,155.15899658203125
MSFT,Microsoft Corporation,0,USD,480.8399963378906,0.0,0,0.0,34.247864,24.47996615100876,0.3298953194912724,Technology,Software - Infrastructure,United States,155.15899658203125
